filename, size, tailleBatch, nombreDeVariables, nombreDeClauses, resultat, elapsed, hostname
data/uuf75-018.cnf,4,16,75,325,False,1.93518614769,edelans-ubuntu-master,random
data/uuf100-06.cnf,1,1,100,430,False,21.8625900745,edelans-ubuntu-master
data/uuf100-06.cnf,4,4,100,430,False,17.8921449184,edelans-ubuntu-master,random
data/uuf100-06.cnf,4,8,100,430,False,16.5270271301,edelans-ubuntu-master,random
data/uuf100-06.cnf,4,16,100,430,False,18.0879590511,edelans-ubuntu-master,random
data/uuf100-023.cnf,1,1,100,430,False,26.5801169872,edelans-ubuntu-master
data/uuf100-023.cnf,4,4,100,430,False,22.7542250156,edelans-ubuntu-master,random
data/uuf100-023.cnf,4,8,100,430,False,20.5538589954,edelans-ubuntu-master,random
data/uuf100-023.cnf,4,16,100,430,False,22.1548969746,edelans-ubuntu-master,random
data/uuf100-023.cnf,1,1,100,430,False,27.225399971,edelans-ubuntu-master
data/uuf100-023.cnf,4,4,100,430,False,22.4299359322,edelans-ubuntu-master,random
data/uuf100-023.cnf,4,8,100,430,False,20.9084699154,edelans-ubuntu-master,random
data/uuf100-023.cnf,4,16,100,430,False,22.530837059,edelans-ubuntu-master,random
data/uuf50-012.cnf,1,1,50,218,False,0.349843025208,edelans-ubuntu-master
data/uuf50-012.cnf,4,4,50,218,False,0.286108016968,edelans-ubuntu-master,random
data/uuf50-012.cnf,4,8,50,218,False,0.294579029083,edelans-ubuntu-master,random
data/uuf50-012.cnf,4,16,50,218,False,0.276805877686,edelans-ubuntu-master,random
data/uuf50-012.cnf,1,1,50,218,False,0.351320981979,edelans-ubuntu-master
data/uuf50-012.cnf,4,4,50,218,False,0.300882816315,edelans-ubuntu-master,random
data/uuf50-012.cnf,4,8,50,218,False,0.299721002579,edelans-ubuntu-master,random
data/uuf50-012.cnf,4,16,50,218,False,0.302024126053,edelans-ubuntu-master,random
data/uuf100-023.cnf,4,4,100,430,False,23.5208699703,edelans-ubuntu-master,normal
data/uuf50-01.cnf,4,4,50,218,False,0.466345071793,edelans-ubuntu-master,normal
data/uuf50-01.cnf,4,4,50,218,False,0.454568862915,edelans-ubuntu-master,normal
data/uuf50-012.cnf,4,4,50,218,False,0.361876964569,edelans-ubuntu-master,normal
data/uf50-01.cnf,10,64,50,218,True,1.46300005913,Adlen-PC,normal
data/uf75-01.cnf,10,64,75,325,True,16.1600000858,Adlen-PC,normal
data/uf75-01.cnf,10,128,75,325,True,12.3550000191,Adlen-PC,normal
data/uf75-01.cnf,10,256,75,325,True,14.628000021,Adlen-PC,normal
data/uf75-01.cnf,10,512,75,325,True,16.0820000172,Adlen-PC,normal
data/uf75-01.cnf,10,1024,75,325,True,18.2009999752,Adlen-PC,normal
data/uf50-01.cnf,10,1024,50,218,True,1.48799991608,Adlen-PC,normal
data/uf50-01.cnf,10,512,50,218,True,1.49900007248,Adlen-PC,normal
data/uf50-01.cnf,10,256,50,218,True,1.67199993134,Adlen-PC,normal
data/uf50-01.cnf,10,128,50,218,True,1.38999986649,Adlen-PC,normal
data/uf50-01.cnf,10,64,50,218,True,1.49099993706,Adlen-PC,normal
data/uf50-01.cnf,10,32,50,218,True,1.39199995995,Adlen-PC,normal
data/uf50-01.cnf,10,16,50,218,True,1.55200004578,Adlen-PC,normal
data/uf50-01.cnf,10,8,50,218,True,1.26999998093,Adlen-PC,normal
data/uf50-01.cnf,10,4,50,218,True,1.29299998283,Adlen-PC,normal
data/uf50-01.cnf,10,4,50,218,True,1.61599993706,Adlen-PC,random
data/uf50-01.cnf,10,8,50,218,True,1.39599990845,Adlen-PC,random
data/uf50-01.cnf,10,16,50,218,True,1.5,Adlen-PC,random
data/uf50-01.cnf,10,32,50,218,True,1.06699991226,Adlen-PC,random
data/uf50-01.cnf,10,64,50,218,True,1.47799992561,Adlen-PC,random
data/uf50-01.cnf,10,128,50,218,True,1.65700006485,Adlen-PC,random
data/uf50-01.cnf,10,256,50,218,True,1.58400011063,Adlen-PC,random
data/uf50-01.cnf,10,512,50,218,True,1.632999897,Adlen-PC,random
data/uf50-01.cnf,10,1024,50,218,True,2.0609998703,Adlen-PC,random
data/uf50-01.cnf,10,1024,50,218,True,1.74000000954,Adlen-PC,priority
data/uf50-01.cnf,10,512,50,218,True,1.6859998703,Adlen-PC,priority
data/uf50-01.cnf,10,256,50,218,True,1.65400004387,Adlen-PC,priority
data/uf50-01.cnf,10,128,50,218,True,1.36199998856,Adlen-PC,priority
data/uf50-01.cnf,10,64,50,218,True,1.52899980545,Adlen-PC,priority
data/uf50-01.cnf,10,32,50,218,True,1.3259999752,Adlen-PC,priority
data/uf50-01.cnf,10,16,50,218,True,1.41200017929,Adlen-PC,priority
data/uf50-01.cnf,10,8,50,218,True,1.47399997711,Adlen-PC,priority
data/uf50-01.cnf,10,4,50,218,True,1.6970000267,Adlen-PC,priority
data/uf75-01.cnf,4,4,75,325,True,16.1820001602,Adlen-PC,priority
data/uf75-01.cnf,4,8,75,325,True,16.1559998989,Adlen-PC,priority
data/uf75-01.cnf,4,16,75,325,True,15.7900002003,Adlen-PC,priority
data/uf75-01.cnf,4,32,75,325,True,14.2400000095,Adlen-PC,priority
data/uf75-01.cnf,4,64,75,325,True,16.9010000229,Adlen-PC,priority
data/uf75-01.cnf,4,128,75,325,True,16.7890000343,Adlen-PC,priority
data/uf75-01.cnf,4,256,75,325,True,14.6679999828,Adlen-PC,priority
data/uf75-01.cnf,4,512,75,325,True,12.8389999866,Adlen-PC,priority
data/uf75-01.cnf,4,1024,75,325,True,20.3699998856,Adlen-PC,priority
data/uf75-01.cnf,4,1024,75,325,True,19.3609998226,Adlen-PC,random
data/uf75-01.cnf,4,512,75,325,True,12.7580001354,Adlen-PC,random
data/uf75-01.cnf,4,256,75,325,True,17.5,Adlen-PC,random
data/uf75-01.cnf,4,128,75,325,True,13.5320000648,Adlen-PC,random
data/uf75-01.cnf,4,64,75,325,True,15.0859999657,Adlen-PC,random
data/uf75-01.cnf,4,32,75,325,True,11.6579999924,Adlen-PC,random
data/uf75-01.cnf,4,16,75,325,True,9.63199996948,Adlen-PC,random
data/uf75-01.cnf,4,8,75,325,True,14.8890001774,Adlen-PC,random
data/uf75-01.cnf,4,4,75,325,True,7.22399997711,Adlen-PC,random
data/uf100-01-030.cnf,2,1,100,30,True,6.84699988365,Adlen-PC,random
data/uf100-01-030.cnf,4,1,100,30,True,3.59899997711,Adlen-PC,random
data/uf100-01-030.cnf,6,1,100,30,True,2.34099984169,Adlen-PC,random
data/uf100-01-030.cnf,2,1,100,30,True,3.49900007248,Adlen-PC,random
data/uf100-01-030.cnf,4,1,100,30,True,4.96600008011,Adlen-PC,random
data/uf100-01-030.cnf,6,1,100,30,True,5.90899991989,Adlen-PC,random
data/uf100-01-030.cnf,4,32,100,30,True,8.02300000191,Adlen-PC,random
data/uf100-01-030.cnf,4,32,100,30,True,6.26200008392,Adlen-PC,random
data/uf100-01-030.cnf,4,16,100,30,True,6.92000007629,Adlen-PC,random
data/uf100-01-030.cnf,4,16,100,30,True,10.1059999466,Adlen-PC,random
data/uf100-01-030.cnf,4,8,100,30,True,9.12299990654,Adlen-PC,random
data/uf100-01-030.cnf,4,8,100,30,True,7.68499994278,Adlen-PC,random
data/uf100-01-030.cnf,4,4,100,30,True,4.43400001526,Adlen-PC,random
data/uf100-01-030.cnf,4,4,100,30,True,2.97499990463,Adlen-PC,random
data/uf100-01-030.cnf,4,2,100,30,True,4.10599994659,Adlen-PC,random
data/uf100-01-030.cnf,4,2,100,30,True,6.42899990082,Adlen-PC,random
data/uf100-01-030.cnf,4,64,100,30,True,12.106000185,Adlen-PC,random
data/uf100-01-030.cnf,4,64,100,30,True,9.31900000572,Adlen-PC,random
data/uf100-01-030.cnf,4,128,100,30,True,15.7309999466,Adlen-PC,random
data/uf100-01-030.cnf,4,128,100,30,True,22.6870000362,Adlen-PC,random
data/uf100-01-030.cnf,4,128,100,30,True,19.0299999714,Adlen-PC,random
data/uf100-01-030.cnf,4,64,100,30,True,11.881000042,Adlen-PC,random
data/uf100-01-030.cnf,4,64,100,30,True,11.5390000343,Adlen-PC,random
data/uf100-01-030.cnf,4,64,100,30,True,17.1940000057,Adlen-PC,random
data/uf100-01-030.cnf,4,256,100,30,True,29.9470000267,Adlen-PC,random
data/uf100-01-030.cnf,4,32,100,30,True,8.21399998665,Adlen-PC,random
data/uf100-01-030.cnf,4,32,100,30,True,8.91199994087,Adlen-PC,random
data/uf100-01-030.cnf,4,32,100,30,True,11.5869998932,Adlen-PC,random
data/uf50-01.cnf,10,2,50,218,True,1.57999992371,Adlen-PC,priority
data/uf50-01.cnf,10,2,50,218,False,1.48000001907,Adlen-PC,priority
data/uf50-01.cnf,10,4,50,218,False,1.56599998474,Adlen-PC,priority
data/uf50-01.cnf,10,4,50,218,True,1.35499978065,Adlen-PC,priority
data/uf50-01.cnf,10,6,50,218,True,1.74000000954,Adlen-PC,priority
data/uf50-01.cnf,10,6,50,218,True,1.37800002098,Adlen-PC,priority
data/uf50-01.cnf,10,8,50,218,True,1.30599999428,Adlen-PC,priority
data/uf50-01.cnf,10,8,50,218,True,1.29800009727,Adlen-PC,priority
data/uf50-01.cnf,10,16,50,218,True,1.67600011826,Adlen-PC,priority
data/uf50-01.cnf,10,16,50,218,True,1.55800008774,Adlen-PC,priority
data/uf50-01.cnf,10,32,50,218,True,1.36000013351,Adlen-PC,priority
data/uf50-01.cnf,10,32,50,218,True,1.22799992561,Adlen-PC,priority
data/uf50-01.cnf,10,64,50,218,True,1.15199995041,Adlen-PC,priority
data/uf50-01.cnf,10,64,50,218,True,1.72000002861,Adlen-PC,priority
data/uf50-01.cnf,10,128,50,218,True,1.65599989891,Adlen-PC,priority
data/uf50-01.cnf,10,128,50,218,True,1.49799990654,Adlen-PC,priority
data/uf50-01.cnf,10,256,50,218,True,1.39999985695,Adlen-PC,priority
data/uf50-01.cnf,10,256,50,218,True,1.59200000763,Adlen-PC,priority
data/uf50-01.cnf,10,512,50,218,True,1.56299996376,Adlen-PC,priority
data/uf50-01.cnf,10,512,50,218,True,1.48799991608,Adlen-PC,priority
data/uf50-01.cnf,10,1024,50,218,True,1.44499993324,Adlen-PC,priority
data/uf50-01.cnf,10,1024,50,218,True,1.58299994469,Adlen-PC,priority
data/uf50-01.cnf,4,1024,50,218,True,1.375,Adlen-PC,priority
data/uf50-01.cnf,4,1024,50,218,True,1.38300013542,Adlen-PC,priority
data/uf50-01.cnf,4,512,50,218,True,1.3599998951,Adlen-PC,priority
data/uf50-01.cnf,4,512,50,218,True,1.35899996758,Adlen-PC,priority
data/uf50-01.cnf,4,256,50,218,True,1.37600016594,Adlen-PC,priority
data/uf50-01.cnf,4,256,50,218,True,1.46000003815,Adlen-PC,priority
data/uf50-01.cnf,4,128,50,218,True,1.42299985886,Adlen-PC,priority
data/uf50-01.cnf,4,128,50,218,True,1.30999994278,Adlen-PC,priority
data/uf50-01.cnf,4,64,50,218,True,1.37600016594,Adlen-PC,priority
data/uf50-01.cnf,4,64,50,218,True,1.11500000954,Adlen-PC,priority
data/uf50-01.cnf,4,32,50,218,True,1.12700009346,Adlen-PC,priority
data/uf50-01.cnf,4,32,50,218,True,1.04100012779,Adlen-PC,priority
data/uf50-01.cnf,4,16,50,218,True,1.09000015259,Adlen-PC,priority
data/uf50-01.cnf,4,16,50,218,True,1.20499992371,Adlen-PC,priority
data/uf50-01.cnf,4,8,50,218,True,1.22399997711,Adlen-PC,priority
data/uf50-01.cnf,4,8,50,218,True,1.24900007248,Adlen-PC,priority
data/uf50-01.cnf,4,4,50,218,True,1.15799999237,Adlen-PC,priority
data/uf50-01.cnf,4,4,50,218,True,1.19599986076,Adlen-PC,priority
data/uf50-01.cnf,4,2,50,218,True,1.35100007057,Adlen-PC,priority
data/uf50-01.cnf,4,2,50,218,True,1.33599996567,Adlen-PC,priority
data/uf20-01.cnf,4,2,20,91,True,0.0989999771118,Adlen-PC,priority
data/uf20-01.cnf,4,2,20,91,True,0.101000070572,Adlen-PC,priority
data/uf20-01.cnf,4,4,20,91,True,0.0759999752045,Adlen-PC,priority
data/uf20-01.cnf,4,4,20,91,True,0.139000177383,Adlen-PC,priority
data/uf20-01.cnf,4,8,20,91,True,0.0980000495911,Adlen-PC,priority
data/uf20-01.cnf,4,8,20,91,True,0.085000038147,Adlen-PC,priority
data/uf20-01.cnf,4,16,20,91,True,0.111999988556,Adlen-PC,priority
data/uf20-01.cnf,4,16,20,91,True,0.0719997882843,Adlen-PC,priority
data/uf20-01.cnf,4,32,20,91,True,0.108000040054,Adlen-PC,priority
data/uf20-01.cnf,4,32,20,91,True,0.0650000572205,Adlen-PC,priority
data/uf20-01.cnf,4,64,20,91,True,0.0950000286102,Adlen-PC,priority
data/uf20-01.cnf,4,64,20,91,True,0.115000009537,Adlen-PC,priority
data/uf20-01.cnf,4,64,20,91,True,0.0539999008179,Adlen-PC,priority
data/uf20-01.cnf,4,128,20,91,True,0.050999879837,Adlen-PC,priority
data/uf20-01.cnf,4,128,20,91,True,0.0899999141693,Adlen-PC,priority
data/uf20-01.cnf,4,256,20,91,True,0.0499999523163,Adlen-PC,priority
data/uf20-01.cnf,4,256,20,91,True,0.0900001525879,Adlen-PC,priority
data/uf20-01.cnf,4,512,20,91,True,0.0929999351501,Adlen-PC,priority
data/uf20-01.cnf,4,512,20,91,True,0.0680000782013,Adlen-PC,priority
data/uf20-01.cnf,4,1024,20,91,True,0.0550000667572,Adlen-PC,priority
data/uf20-01.cnf,4,1024,20,91,True,0.105999946594,Adlen-PC,priority
data/uf20-01.cnf,10,1024,20,91,True,0.241999864578,Adlen-PC,priority
data/uf20-01.cnf,10,1024,20,91,True,0.263999938965,Adlen-PC,priority
data/uf20-01.cnf,10,512,20,91,True,0.058000087738,Adlen-PC,priority
data/uf20-01.cnf,10,512,20,91,True,0.130000114441,Adlen-PC,priority
data/uf20-01.cnf,10,256,20,91,True,0.085000038147,Adlen-PC,priority
data/uf20-01.cnf,10,256,20,91,True,0.134000062943,Adlen-PC,priority
data/uf20-01.cnf,10,128,20,91,True,0.260999917984,Adlen-PC,priority
data/uf20-01.cnf,10,128,20,91,True,0.126000165939,Adlen-PC,priority
data/uf20-01.cnf,10,64,20,91,True,0.0840001106262,Adlen-PC,priority
data/uf20-01.cnf,10,64,20,91,True,0.171000003815,Adlen-PC,priority
data/uf20-01.cnf,10,32,20,91,True,0.276999950409,Adlen-PC,priority
data/uf20-01.cnf,10,32,20,91,True,0.0539999008179,Adlen-PC,priority
data/uf20-01.cnf,10,16,20,91,True,0.164999961853,Adlen-PC,priority
data/uf20-01.cnf,10,16,20,91,True,0.0499999523163,Adlen-PC,priority
data/uf20-01.cnf,10,8,20,91,True,0.118000030518,Adlen-PC,priority
data/uf20-01.cnf,10,8,20,91,True,0.0939998626709,Adlen-PC,priority
data/uf20-01.cnf,10,4,20,91,True,0.177000045776,Adlen-PC,priority
data/uf20-01.cnf,10,4,20,91,True,0.125,Adlen-PC,priority
data/uf20-01.cnf,10,2,20,91,True,0.0629999637604,Adlen-PC,priority
data/uf20-01.cnf,10,2,20,91,True,0.0710000991821,Adlen-PC,priority
data/uf20-01.cnf,4,2,20,91,True,0.0649998188019,Adlen-PC,random
data/uf20-01.cnf,4,2,20,91,True,0.0539999008179,Adlen-PC,random
data/uf20-01.cnf,4,4,20,91,True,0.0450000762939,Adlen-PC,random
data/uf20-01.cnf,4,4,20,91,True,0.0579998493195,Adlen-PC,random
data/uf20-01.cnf,4,2,20,91,True,0.0570001602173,Adlen-PC,random
data/uf20-01.cnf,4,2,20,91,True,0.131999969482,Adlen-PC,random
data/uf20-01.cnf,4,2,20,91,True,0.0689997673035,Adlen-PC,random
data/uf20-01.cnf,4,2,20,91,True,0.0469999313354,Adlen-PC,random
data/uf20-01.cnf,4,4,20,91,True,0.0590000152588,Adlen-PC,random
data/uf20-01.cnf,4,4,20,91,True,0.0920000076294,Adlen-PC,random
data/uf20-01.cnf,4,4,20,91,True,0.0820000171661,Adlen-PC,random
data/uf20-01.cnf,4,8,20,91,True,0.055999994278,Adlen-PC,random
data/uf20-01.cnf,4,8,20,91,True,0.181999921799,Adlen-PC,random
data/uf20-01.cnf,4,8,20,91,True,0.135999917984,Adlen-PC,random
data/uf20-01.cnf,4,16,20,91,True,0.128000020981,Adlen-PC,random
data/uf20-01.cnf,4,16,20,91,True,0.18499994278,Adlen-PC,random
data/uf20-01.cnf,4,32,20,91,True,0.0800001621246,Adlen-PC,random
data/uf20-01.cnf,4,32,20,91,True,0.138000011444,Adlen-PC,random
data/uf20-01.cnf,4,64,20,91,True,0.0680000782013,Adlen-PC,random
data/uf20-01.cnf,4,64,20,91,True,0.1890001297,Adlen-PC,random
data/uf20-01.cnf,4,128,20,91,True,0.0540001392365,Adlen-PC,random
data/uf20-01.cnf,4,128,20,91,True,0.116999864578,Adlen-PC,random
data/uf20-01.cnf,4,256,20,91,True,0.0540001392365,Adlen-PC,random
data/uf20-01.cnf,4,256,20,91,True,0.190999984741,Adlen-PC,random
data/uf20-01.cnf,4,512,20,91,True,0.0609998703003,Adlen-PC,random
data/uf20-01.cnf,4,512,20,91,True,0.130999803543,Adlen-PC,random
data/uf20-01.cnf,4,1024,20,91,True,0.105999946594,Adlen-PC,random
data/uf20-01.cnf,4,1024,20,91,True,0.124000072479,Adlen-PC,random
data/uf50-01.cnf,4,1024,50,218,True,1.40100002289,Adlen-PC,random
data/uf50-01.cnf,4,1024,50,218,True,1.38999986649,Adlen-PC,random
data/uf50-01.cnf,4,512,50,218,True,1.39300012589,Adlen-PC,random
data/uf50-01.cnf,4,512,50,218,True,1.34500002861,Adlen-PC,random
data/uf50-01.cnf,4,256,50,218,True,1.3599998951,Adlen-PC,random
data/uf50-01.cnf,4,256,50,218,True,1.34599995613,Adlen-PC,random
data/uf50-01.cnf,4,128,50,218,True,1.29500007629,Adlen-PC,random
data/uf50-01.cnf,4,128,50,218,True,1.03999996185,Adlen-PC,random
data/uf50-01.cnf,4,128,50,218,True,1.55700016022,Adlen-PC,random
data/uf50-01.cnf,4,64,50,218,True,1.18600010872,Adlen-PC,random
data/uf50-01.cnf,4,64,50,218,True,1.39499998093,Adlen-PC,random
data/uf50-01.cnf,4,32,50,218,True,1.33699989319,Adlen-PC,random
data/uf50-01.cnf,4,32,50,218,True,1.45199990273,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.1779999733,Adlen-PC,random
data/uf50-01.cnf,4,16,50,218,True,1.06999993324,Adlen-PC,random
data/uf50-01.cnf,4,8,50,218,True,1.08100008965,Adlen-PC,random
data/uf50-01.cnf,4,8,50,218,True,0.810000181198,Adlen-PC,random
data/uf50-01.cnf,4,4,50,218,True,1.20399999619,Adlen-PC,random
data/uf50-01.cnf,4,4,50,218,True,1.10399985313,Adlen-PC,random
data/uf50-01.cnf,4,2,50,218,True,0.884999990463,Adlen-PC,random
data/uf50-01.cnf,4,2,50,218,True,1.12800002098,Adlen-PC,random
data/uf50-01.cnf,4,64,50,218,True,1.1210000515,Adlen-PC,normal
data/uf50-01.cnf,4,64,50,218,True,1.10299992561,Adlen-PC,normal
data/uf50-01.cnf,4,128,50,218,True,1.35899996758,Adlen-PC,normal
data/uf50-01.cnf,4,128,50,218,True,1.39499998093,Adlen-PC,normal
data/uf50-01.cnf,4,256,50,218,True,1.48199987411,Adlen-PC,normal
data/uf50-01.cnf,4,256,50,218,True,1.43499994278,Adlen-PC,normal
data/uf50-01.cnf,4,512,50,218,True,1.46300005913,Adlen-PC,normal
data/uf50-01.cnf,4,512,50,218,True,1.38800001144,Adlen-PC,normal
data/uf50-01.cnf,4,1024,50,218,True,1.46599984169,Adlen-PC,normal
data/uf50-01.cnf,4,1024,50,218,True,1.45900011063,Adlen-PC,normal
data/uf20-01.cnf,4,1024,20,91,True,0.0999999046326,Adlen-PC,normal
data/uf20-01.cnf,4,1024,20,91,True,0.0920000076294,Adlen-PC,normal
data/uf20-01.cnf,4,512,20,91,True,0.0710000991821,Adlen-PC,normal
data/uf20-01.cnf,4,512,20,91,True,0.135999917984,Adlen-PC,normal
data/uf20-01.cnf,4,256,20,91,True,0.0680000782013,Adlen-PC,normal
data/uf20-01.cnf,4,256,20,91,True,0.0869998931885,Adlen-PC,normal
data/uf20-01.cnf,4,128,20,91,True,0.0699999332428,Adlen-PC,normal
data/uf20-01.cnf,4,128,20,91,True,0.105000019073,Adlen-PC,normal
data/uf20-01.cnf,4,64,20,91,True,0.113000154495,Adlen-PC,normal
data/uf20-01.cnf,4,64,20,91,True,0.105999946594,Adlen-PC,normal
data/uf75-01.cnf,4,64,75,325,True,13.237000227,Adlen-PC,normal
data/uf75-01.cnf,4,64,75,325,True,14.8539998531,Adlen-PC,normal
data/uf75-01.cnf,4,128,75,325,True,13.375,Adlen-PC,normal
data/uf75-01.cnf,4,256,75,325,True,12.871999979,Adlen-PC,normal
data/uf75-01.cnf,4,256,75,325,True,14.6129999161,Adlen-PC,normal
data/uf75-01.cnf,4,512,75,325,True,16.378000021,Adlen-PC,normal
data/uf75-01.cnf,4,1024,75,325,True,18.1029999256,Adlen-PC,normal
data/uf75-01.cnf,4,2,75,325,True,10.2449998856,Adlen-PC,random
data/uf75-01.cnf,4,2,75,325,True,11.4039998055,Adlen-PC,random
data/uf75-01.cnf,1,1,75,325,True,13.2879998684,Adlen-PC
data/uf75-01.cnf,1,1,75,325,True,13.2869999409,Adlen-PC
data/uf50-01.cnf,1,1,50,218,True,1.11800003052,Adlen-PC
data/uf20-01.cnf,1,1,20,91,True,0.0410001277924,Adlen-PC
data/uf75-01.cnf,2,2,75,325,True,11.8359999657,Adlen-PC,random
data/uf75-01.cnf,2,4,75,325,True,15.3760001659,Adlen-PC,random
data/uf20-01.cnf,2,2,20,91,True,0.0380001068115,Adlen-PC,random
data/uf20-01.cnf,2,4,20,91,True,0.0460000038147,Adlen-PC,random
data/uf20-01.cnf,2,8,20,91,True,0.0460000038147,Adlen-PC,random
data/uf20-01.cnf,2,16,20,91,True,0.0499999523163,Adlen-PC,random
data/uf20-01.cnf,2,32,20,91,True,0.0499999523163,Adlen-PC,random
data/uf20-01.cnf,2,64,20,91,True,0.0520000457764,Adlen-PC,random
data/uf20-01.cnf,6,64,20,91,True,0.0550000667572,Adlen-PC,random
data/uf20-01.cnf,6,32,20,91,True,0.169000148773,Adlen-PC,random
data/uf20-01.cnf,6,16,20,91,True,0.0490000247955,Adlen-PC,random
data/uf20-01.cnf,6,8,20,91,True,0.0680000782013,Adlen-PC,random
data/uf20-01.cnf,6,4,20,91,True,0.0809998512268,Adlen-PC,random
data/uf20-01.cnf,6,2,20,91,True,0.180000066757,Adlen-PC,random
data/uf20-01.cnf,8,2,20,91,True,0.0680000782013,Adlen-PC,random
data/uf20-01.cnf,8,4,20,91,True,0.117000102997,Adlen-PC,random
data/uf20-01.cnf,8,8,20,91,True,0.217000007629,Adlen-PC,random
data/uf20-01.cnf,8,16,20,91,True,0.31299996376,Adlen-PC,random
data/uf20-01.cnf,8,32,20,91,True,0.193000078201,Adlen-PC,random
data/uf20-01.cnf,8,64,20,91,True,0.101999998093,Adlen-PC,random
data/uf20-01.cnf,10,64,20,91,True,0.215000152588,Adlen-PC,random
data/uf20-01.cnf,10,32,20,91,True,0.332000017166,Adlen-PC,random
data/uf20-01.cnf,10,16,20,91,True,0.0510001182556,Adlen-PC,random
data/uf20-01.cnf,10,8,20,91,True,0.377999782562,Adlen-PC,random
data/uf20-01.cnf,10,4,20,91,True,0.149999856949,Adlen-PC,random
data/uf20-01.cnf,10,2,20,91,True,0.0729999542236,Adlen-PC,random
data/uf20-01.cnf,8,2,20,91,True,0.0800001621246,Adlen-PC,random
data/uf20-01.cnf,8,4,20,91,True,0.294000148773,Adlen-PC,random
data/uf20-01.cnf,8,8,20,91,True,0.256999969482,Adlen-PC,random
data/uf20-01.cnf,8,16,20,91,True,0.100999832153,Adlen-PC,random
data/uf20-01.cnf,8,32,20,91,True,0.0889999866486,Adlen-PC,random
data/uf20-01.cnf,8,32,20,91,True,0.112999916077,Adlen-PC,priority
data/uf20-01.cnf,8,16,20,91,True,0.0629999637604,Adlen-PC,priority
data/uf20-01.cnf,8,8,20,91,True,0.12700009346,Adlen-PC,priority
data/uf20-01.cnf,8,4,20,91,True,0.180000066757,Adlen-PC,priority
data/uf20-01.cnf,8,2,20,91,True,0.205000162125,Adlen-PC,priority
data/uf20-01.cnf,6,2,20,91,True,0.085000038147,Adlen-PC,priority
data/uf20-01.cnf,6,4,20,91,True,0.0939998626709,Adlen-PC,priority
data/uf20-01.cnf,6,8,20,91,True,0.126999855042,Adlen-PC,priority
data/uf20-01.cnf,6,16,20,91,True,0.0569999217987,Adlen-PC,priority
data/uf20-01.cnf,6,32,20,91,True,0.115000009537,Adlen-PC,priority
data/uf20-01.cnf,6,64,20,91,True,0.108000040054,Adlen-PC,priority
data/uf20-01.cnf,2,64,20,91,True,0.0519998073578,Adlen-PC,priority
data/uf20-01.cnf,2,32,20,91,True,0.0499999523163,Adlen-PC,priority
data/uf20-01.cnf,2,16,20,91,True,0.0480000972748,Adlen-PC,priority
data/uf20-01.cnf,2,8,20,91,True,0.0480000972748,Adlen-PC,priority
data/uf20-01.cnf,2,4,20,91,True,0.0550000667572,Adlen-PC,priority
data/uf20-01.cnf,2,2,20,91,True,0.0549998283386,Adlen-PC,priority
data/uf50-01.cnf,2,2,50,218,True,1.32899999619,Adlen-PC,priority
data/uf50-01.cnf,2,4,50,218,True,1.30499982834,Adlen-PC,priority
data/uf50-01.cnf,2,8,50,218,True,1.28900003433,Adlen-PC,priority
data/uf50-01.cnf,2,16,50,218,True,1.37000012398,Adlen-PC,priority
data/uf50-01.cnf,2,32,50,218,True,1.31200003624,Adlen-PC,priority
data/uf50-01.cnf,2,64,50,218,True,1.32999992371,Adlen-PC,priority
data/uf50-01.cnf,6,64,50,218,True,1.43400001526,Adlen-PC,priority
data/uf50-01.cnf,6,32,50,218,True,1.27399992943,Adlen-PC,priority
data/uf50-01.cnf,6,16,50,218,True,1.30900001526,Adlen-PC,priority
data/uf50-01.cnf,6,8,50,218,True,1.48000001907,Adlen-PC,priority
data/uf50-01.cnf,6,4,50,218,True,1.25,Adlen-PC,priority
data/uf50-01.cnf,6,2,50,218,True,1.36299991608,Adlen-PC,priority
data/uf50-01.cnf,8,2,50,218,True,1.45200014114,Adlen-PC,priority
data/uf50-01.cnf,8,4,50,218,True,1.42100000381,Adlen-PC,priority
data/uf50-01.cnf,8,8,50,218,True,1.31500005722,Adlen-PC,priority
data/uf50-01.cnf,8,16,50,218,True,1.30500006676,Adlen-PC,priority
data/uf50-01.cnf,8,32,50,218,True,1.23300004005,Adlen-PC,priority
data/uf50-01.cnf,8,32,50,218,True,1.06599998474,Adlen-PC,random
data/uf50-01.cnf,8,16,50,218,True,1.13100004196,Adlen-PC,random
data/uf50-01.cnf,8,8,50,218,True,1.2009999752,Adlen-PC,random
data/uf50-01.cnf,8,4,50,218,True,0.951999902725,Adlen-PC,random
data/uf50-01.cnf,8,2,50,218,True,1.37199997902,Adlen-PC,random
data/uf50-01.cnf,6,2,50,218,True,1.45000004768,Adlen-PC,random
data/uf50-01.cnf,6,4,50,218,True,1.39999985695,Adlen-PC,random
data/uf50-01.cnf,6,8,50,218,True,1.24400019646,Adlen-PC,random
data/uf50-01.cnf,6,16,50,218,True,1.02099990845,Adlen-PC,random
data/uf50-01.cnf,6,32,50,218,True,1.47499990463,Adlen-PC,random
data/uf50-01.cnf,2,32,50,218,True,1.10199999809,Adlen-PC,random
data/uf50-01.cnf,2,16,50,218,True,1.03299999237,Adlen-PC,random
data/uf50-01.cnf,2,8,50,218,True,0.778000116348,Adlen-PC,random
